q_len,kv_len,n_heads,n_kv_heads,head_dim,batch,phase
1024,32768,4,1,128,1,cached_prefill
1,128,4,2,256,1,cached_prefill
1,256,4,2,256,1,cached_prefill
1,512,4,2,256,1,cached_prefill
1,1024,4,2,256,1,cached_prefill
1,2048,4,2,256,1,cached_prefill
1,4096,4,2,256,1,cached_prefill
1,8192,4,2,256,1,cached_prefill
1,16384,4,2,256,1,cached_prefill
1,32768,4,2,256,1,cached_prefill
8,128,4,2,256,1,cached_prefill
8,256,4,2,256,1,cached_prefill
8,512,4,2,256,1,cached_prefill
8,1024,4,2,256,1,cached_prefill
8,2048,4,2,256,1,cached_prefill
8,4096,4,2,256,1,cached_prefill
8,8192,4,2,256,1,cached_prefill
8,16384,4,2,256,1,cached_prefill
8,32768,4,2,256,1,cached_prefill
32,128,4,2,256,1,cached_prefill
32,256,4,2,256,1,cached_prefill
32,512,4,2,256,1,cached_prefill
32,1024,4,2,256,1,cached_prefill
32,2048,4,2,256,1,cached_prefill
32,4096,4,2,256,1,cached_prefill
32,8192,4,2,256,1,cached_prefill
32,16384,4,2,256,1,cached_prefill
32,32768,4,2,256,1,cached_prefill
128,256,4,2,256,1,cached_prefill
128,512,4,2,256,1,cached_prefill
128,1024,4,2,256,1,cached_prefill
128,2048,4,2,256,1,cached_prefill
128,4096,4,2,256,1,cached_prefill
128,8192,4,2,256,1,cached_prefill
128,16384,4,2,256,1,cached_prefill
128,32768,4,2,256,1,cached_prefill
512,1024,4,2,256,1,cached_prefill
512,2048,4,2,256,1,cached_prefill
512,4096,4,2,256,1,cached_prefill
512,8192,4,2,256,1,cached_prefill
512,16384,4,2,256,1,cached_prefill
512,32768,4,2,256,1,cached_prefill
1024,2048,4,2,256,1,cached_prefill
1024,4096,4,2,256,1,cached_prefill
1024,8192,4,2,256,1,cached_prefill
1024,16384,4,2,256,1,cached_prefill
1024,32768,4,2,256,1,cached_prefill
1,128,5,1,128,1,cached_prefill
1,256,5,1,128,1,cached_prefill
1,512,5,1,128,1,cached_prefill
1,1024,5,1,128,1,cached_prefill
1,2048,5,1,128,1,cached_prefill
1,4096,5,1,128,1,cached_prefill
1,8192,5,1,128,1,cached_prefill
1,16384,5,1,128,1,cached_prefill
1,32768,5,1,128,1,cached_prefill
8,128,5,1,128,1,cached_prefill
8,256,5,1,128,1,cached_prefill
8,512,5,1,128,1,cached_prefill
8,1024,5,1,128,1,cached_prefill
8,2048,5,1,128,1,cached_prefill
8,4096,5,1,128,1,cached_prefill
8,8192,5,1,128,1,cached_prefill
8,16384,5,1,128,1,cached_prefill
8,32768,5,1,128,1,cached_prefill
32,128,5,1,128,1,cached_prefill
32,256,5,1,128,1,cached_prefill
32,512,5,1,128,1,cached_prefill
32,1024,5,1,128,1,cached_prefill
32,2048,5,1,128,1,cached_prefill
32,4096,5,1,128,1,cached_prefill
32,8192,5,1,128,1,cached_prefill
32,16384,5,1,128,1,cached_prefill
32,32768,5,1,128,1,cached_prefill
128,256,5,1,128,1,cached_prefill
128,512,5,1,128,1,cached_prefill
128,1024,5,1,128,1,cached_prefill
128,2048,5,1,128,1,cached_prefill
128,4096,5,1,128,1,cached_prefill
128,8192,5,1,128,1,cached_prefill
128,16384,5,1,128,1,cached_prefill
128,32768,5,1,128,1,cached_prefill
512,1024,5,1,128,1,cached_prefill
512,2048,5,1,128,1,cached_prefill
512,4096,5,1,128,1,cached_prefill
512,8192,5,1,128,1,cached_prefill
512,16384,5,1,128,1,cached_prefill
512,32768,5,1,128,1,cached_prefill
1024,2048,5,1,128,1,cached_prefill
1024,4096,5,1,128,1,cached_prefill
1024,8192,5,1,128,1,cached_prefill
1024,16384,5,1,128,1,cached_prefill
1024,32768,5,1,128,1,cached_prefill
1,128,7,1,128,1,cached_prefill
1,256,7,1,128,1,cached_prefill
1,512,7,1,128,1,cached_prefill
1,1024,7,1,128,1,cached_prefill
1,2048,7,1,128,1,cached_prefill
1,4096,7,1,128,1,cached_prefill
1,8192,7,1,128,1,cached_prefill
1,16384,7,1,128,1,cached_prefill
1,32768,7,1,128,1,cached_prefill
8,128,7,1,128,1,cached_prefill
8,256,7,1,128,1,cached_prefill
8,512,7,1,128,1,cached_prefill
8,1024,7,1,128,1,cached_prefill
8,2048,7,1,128,1,cached_prefill
8,4096,7,1,128,1,cached_prefill
8,8192,7,1,128,1,cached_prefill
8,16384,7,1,128,1,cached_prefill
8,32768,7,1,128,1,cached_prefill
32,128,7,1,128,1,cached_prefill
32,256,7,1,128,1,cached_prefill
32,512,7,1,128,1,cached_prefill
32,1024,7,1,128,1,cached_prefill
32,2048,7,1,128,1,cached_prefill
32,4096,7,1,128,1,cached_prefill
32,8192,7,1,128,1,cached_prefill
32,16384,7,1,128,1,cached_prefill
32,32768,7,1,128,1,cached_prefill
128,256,7,1,128,1,cached_prefill
128,512,7,1,128,1,cached_prefill
128,1024,7,1,128,1,cached_prefill
128,2048,7,1,128,1,cached_prefill
128,4096,7,1,128,1,cached_prefill
128,8192,7,1,128,1,cached_prefill
128,16384,7,1,128,1,cached_prefill
128,32768,7,1,128,1,cached_prefill
512,1024,7,1,128,1,cached_prefill
512,2048,7,1,128,1,cached_prefill
512,4096,7,1,128,1,cached_prefill
512,8192,7,1,128,1,cached_prefill
512,16384,7,1,128,1,cached_prefill
512,32768,7,1,128,1,cached_prefill
1024,2048,7,1,128,1,cached_prefill
1024,4096,7,1,128,1,cached_prefill
1024,8192,7,1,128,1,cached_prefill
1024,16384,7,1,128,1,cached_prefill
1024,32768,7,1,128,1,cached_prefill
1,128,8,1,64,1,cached_prefill
1,256,8,1,64,1,cached_prefill
1,512,8,1,64,1,cached_prefill
1,1024,8,1,64,1,cached_prefill
1,2048,8,1,64,1,cached_prefill
1,4096,8,1,64,1,cached_prefill
1,8192,8,1,64,1,cached_prefill
1,16384,8,1,64,1,cached_prefill
1,32768,8,1,64,1,cached_prefill
8,128,8,1,64,1,cached_prefill
8,256,8,1,64,1,cached_prefill
8,512,8,1,64,1,cached_prefill
8,1024,8,1,64,1,cached_prefill
8,2048,8,1,64,1,cached_prefill
8,4096,8,1,64,1,cached_prefill
8,8192,8,1,64,1,cached_prefill
8,16384,8,1,64,1,cached_prefill
8,32768,8,1,64,1,cached_prefill
32,128,8,1,64,1,cached_prefill
32,256,8,1,64,1,cached_prefill
32,512,8,1,64,1,cached_prefill
32,1024,8,1,64,1,cached_prefill
32,2048,8,1,64,1,cached_prefill
32,4096,8,1,64,1,cached_prefill
32,8192,8,1,64,1,cached_prefill
32,16384,8,1,64,1,cached_prefill
32,32768,8,1,64,1,cached_prefill
128,256,8,1,64,1,cached_prefill
128,512,8,1,64,1,cached_prefill
128,1024,8,1,64,1,cached_prefill
128,2048,8,1,64,1,cached_prefill
128,4096,8,1,64,1,cached_prefill
128,8192,8,1,64,1,cached_prefill
128,16384,8,1,64,1,cached_prefill
128,32768,8,1,64,1,cached_prefill
512,1024,8,1,64,1,cached_prefill
512,2048,8,1,64,1,cached_prefill
512,4096,8,1,64,1,cached_prefill
512,8192,8,1,64,1,cached_prefill
512,16384,8,1,64,1,cached_prefill
512,32768,8,1,64,1,cached_prefill
1024,2048,8,1,64,1,cached_prefill
1024,4096,8,1,64,1,cached_prefill
1024,8192,8,1,64,1,cached_prefill
1024,16384,8,1,64,1,cached_prefill
1024,32768,8,1,64,1,cached_prefill
1,128,8,1,128,1,cached_prefill
1,256,8,1,128,1,cached_prefill
1,512,8,1,128,1,cached_prefill
1,1024,8,1,128,1,cached_prefill
1,2048,8,1,128,1,cached_prefill
1,4096,8,1,128,1,cached_prefill
1,8192,8,1,128,1,cached_prefill
1,16384,8,1,128,1,cached_prefill
1,32768,8,1,128,1,cached_prefill
8,128,8,1,128,1,cached_prefill
8,256,8,1,128,1,cached_prefill
8,512,8,1,128,1,cached_prefill
8,1024,8,1,128,1,cached_prefill
8,2048,8,1,128,1,cached_prefill
8,4096,8,1,128,1,cached_prefill
8,8192,8,1,128,1,cached_prefill
8,16384,8,1,128,1,cached_prefill
8,32768,8,1,128,1,cached_prefill
32,128,8,1,128,1,cached_prefill
32,256,8,1,128,1,cached_prefill
32,512,8,1,128,1,cached_prefill
32,1024,8,1,128,1,cached_prefill
32,2048,8,1,128,1,cached_prefill
32,4096,8,1,128,1,cached_prefill
32,8192,8,1,128,1,cached_prefill
32,16384,8,1,128,1,cached_prefill
32,32768,8,1,128,1,cached_prefill
128,256,8,1,128,1,cached_prefill
128,512,8,1,128,1,cached_prefill
128,1024,8,1,128,1,cached_prefill
128,2048,8,1,128,1,cached_prefill
128,4096,8,1,128,1,cached_prefill
128,8192,8,1,128,1,cached_prefill
128,16384,8,1,128,1,cached_prefill
128,32768,8,1,128,1,cached_prefill
512,1024,8,1,128,1,cached_prefill
512,2048,8,1,128,1,cached_prefill
512,4096,8,1,128,1,cached_prefill
512,8192,8,1,128,1,cached_prefill
512,16384,8,1,128,1,cached_prefill
512,32768,8,1,128,1,cached_prefill
1024,2048,8,1,128,1,cached_prefill
1024,4096,8,1,128,1,cached_prefill
1024,8192,8,1,128,1,cached_prefill
1024,16384,8,1,128,1,cached_prefill
1024,32768,8,1,128,1,cached_prefill
1,128,8,2,128,1,cached_prefill
1,256,8,2,128,1,cached_prefill
1,512,8,2,128,1,cached_prefill
1,1024,8,2,128,1,cached_prefill
1,2048,8,2,128,1,cached_prefill
1,4096,8,2,128,1,cached_prefill
1,8192,8,2,128,1,cached_prefill
1,16384,8,2,128,1,cached_prefill
1,32768,8,2,128,1,cached_prefill
8,128,8,2,128,1,cached_prefill
8,256,8,2,128,1,cached_prefill
8,512,8,2,128,1,cached_prefill
8,1024,8,2,128,1,cached_prefill
8,2048,8,2,128,1,cached_prefill
8,4096,8,2,128,1,cached_prefill
8,8192,8,2,128,1,cached_prefill
8,16384,8,2,128,1,cached_prefill
8,32768,8,2,128,1,cached_prefill
32,128,8,2,128,1,cached_prefill
32,256,8,2,128,1,cached_prefill
32,512,8,2,128,1,cached_prefill
32,1024,8,2,128,1,cached_prefill
32,2048,8,2,128,1,cached_prefill
32,4096,8,2,128,1,cached_prefill
32,8192,8,2,128,1,cached_prefill
32,16384,8,2,128,1,cached_prefill
32,32768,8,2,128,1,cached_prefill
128,256,8,2,128,1,cached_prefill
128,512,8,2,128,1,cached_prefill
128,1024,8,2,128,1,cached_prefill
128,2048,8,2,128,1,cached_prefill
128,4096,8,2,128,1,cached_prefill
128,8192,8,2,128,1,cached_prefill
128,16384,8,2,128,1,cached_prefill
128,32768,8,2,128,1,cached_prefill
512,1024,8,2,128,1,cached_prefill
512,2048,8,2,128,1,cached_prefill
512,4096,8,2,128,1,cached_prefill
512,8192,8,2,128,1,cached_prefill
512,16384,8,2,128,1,cached_prefill
512,32768,8,2,128,1,cached_prefill
1024,2048,8,2,128,1,cached_prefill
1024,4096,8,2,128,1,cached_prefill
1024,8192,8,2,128,1,cached_prefill
1024,16384,8,2,128,1,cached_prefill
1024,32768,8,2,128,1,cached_prefill
1,128,8,4,256,1,cached_prefill
1,256,8,4,256,1,cached_prefill
1,512,8,4,256,1,cached_prefill
1,1024,8,4,256,1,cached_prefill
1,2048,8,4,256,1,cached_prefill
1,4096,8,4,256,1,cached_prefill
1,8192,8,4,256,1,cached_prefill
1,16384,8,4,256,1,cached_prefill
1,32768,8,4,256,1,cached_prefill
8,128,8,4,256,1,cached_prefill
8,256,8,4,256,1,cached_prefill
8,512,8,4,256,1,cached_prefill
8,1024,8,4,256,1,cached_prefill
8,2048,8,4,256,1,cached_prefill
8,4096,8,4,256,1,cached_prefill
8,8192,8,4,256,1,cached_prefill
8,16384,8,4,256,1,cached_prefill
8,32768,8,4,256,1,cached_prefill
32,128,8,4,256,1,cached_prefill
32,256,8,4,256,1,cached_prefill
32,512,8,4,256,1,cached_prefill
32,1024,8,4,256,1,cached_prefill
32,2048,8,4,256,1,cached_prefill
32,4096,8,4,256,1,cached_prefill
32,8192,8,4,256,1,cached_prefill
32,16384,8,4,256,1,cached_prefill
32,32768,8,4,256,1,cached_prefill
128,256,8,4,256,1,cached_prefill
128,512,8,4,256,1,cached_prefill
128,1024,8,4,256,1,cached_prefill
128,2048,8,4,256,1,cached_prefill
128,4096,8,4,256,1,cached_prefill
128,8192,8,4,256,1,cached_prefill
128,16384,8,4,256,1,cached_prefill
128,32768,8,4,256,1,cached_prefill
512,1024,8,4,256,1,cached_prefill
512,2048,8,4,256,1,cached_prefill
512,4096,8,4,256,1,cached_prefill
512,8192,8,4,256,1,cached_prefill
512,16384,8,4,256,1,cached_prefill
512,32768,8,4,256,1,cached_prefill
1024,2048,8,4,256,1,cached_prefill
1024,4096,8,4,256,1,cached_prefill
1024,8192,8,4,256,1,cached_prefill
1024,16384,8,4,256,1,cached_prefill
1024,32768,8,4,256,1,cached_prefill
1,128,10,2,128,1,cached_prefill
1,256,10,2,128,1,cached_prefill
1,512,10,2,128,1,cached_prefill
1,1024,10,2,128,1,cached_prefill
1,2048,10,2,128,1,cached_prefill
1,4096,10,2,128,1,cached_prefill
1,8192,10,2,128,1,cached_prefill
1,16384,10,2,128,1,cached_prefill
1,32768,10,2,128,1,cached_prefill
8,128,10,2,128,1,cached_prefill
8,256,10,2,128,1,cached_prefill
8,512,10,2,128,1,cached_prefill
8,1024,10,2,128,1,cached_prefill
8,2048,10,2,128,1,cached_prefill
8,4096,10,2,128,1,cached_prefill
8,8192,10,2,128,1,cached_prefill
8,16384,10,2,128,1,cached_prefill
8,32768,10,2,128,1,cached_prefill
32,128,10,2,128,1,cached_prefill
32,256,10,2,128,1,cached_prefill
32,512,10,2,128,1,cached_prefill
32,1024,10,2,128,1,cached_prefill
32,2048,10,2,128,1,cached_prefill
32,4096,10,2,128,1,cached_prefill
32,8192,10,2,128,1,cached_prefill
32,16384,10,2,128,1,cached_prefill
32,32768,10,2,128,1,cached_prefill
128,256,10,2,128,1,cached_prefill
128,512,10,2,128,1,cached_prefill
128,1024,10,2,128,1,cached_prefill
128,2048,10,2,128,1,cached_prefill
128,4096,10,2,128,1,cached_prefill
128,8192,10,2,128,1,cached_prefill
128,16384,10,2,128,1,cached_prefill
128,32768,10,2,128,1,cached_prefill
512,1024,10,2,128,1,cached_prefill
512,2048,10,2,128,1,cached_prefill
512,4096,10,2,128,1,cached_prefill
512,8192,10,2,128,1,cached_prefill
512,16384,10,2,128,1,cached_prefill
512,32768,10,2,128,1,cached_prefill
1024,2048,10,2,128,1,cached_prefill
1024,4096,10,2,128,1,cached_prefill
1024,8192,10,2,128,1,cached_prefill
1024,16384,10,2,128,1,cached_prefill
1024,32768,10,2,128,1,cached_prefill
1,128,14,2,128,1,cached_prefill
1,256,14,2,128,1,cached_prefill
1,512,14,2,128,1,cached_prefill
1,1024,14,2,128,1,cached_prefill
1,2048,14,2,128,1,cached_prefill
1,4096,14,2,128,1,cached_prefill
1,8192,14,2,128,1,cached_prefill
1,16384,14,2,128,1,cached_prefill
1,32768,14,2,128,1,cached_prefill
8,128,14,2,128,1,cached_prefill
8,256,14,2,128,1,cached_prefill
8,512,14,2,128,1,cached_prefill
8,1024,14,2,128,1,cached_prefill
8,2048,14,2,128,1,cached_prefill
8,4096,14,2,128,1,cached_prefill
8,8192,14,2,128,1,cached_prefill
8,16384,14,2,128,1,cached_prefill
8,32768,14,2,128,1,cached_prefill
32,128,14,2,128,1,cached_prefill
32,256,14,2,128,1,cached_prefill
32,512,14,2,128,1,cached_prefill
32,1024,14,2,128,1,cached_prefill
32,2048,14,2,128,1,cached_prefill
32,4096,14,2,128,1,cached_prefill
32,8192,14,2,128,1,cached_prefill
32,16384,14,2,128,1,cached_prefill
32,32768,14,2,128,1,cached_prefill
128,256,14,2,128,1,cached_prefill
128,512,14,2,128,1,cached_prefill
128,1024,14,2,128,1,cached_prefill
128,2048,14,2,128,1,cached_prefill
128,4096,14,2,128,1,cached_prefill
128,8192,14,2,128,1,cached_prefill
128,16384,14,2,128,1,cached_prefill
128,32768,14,2,128,1,cached_prefill
512,1024,14,2,128,1,cached_prefill
512,2048,14,2,128,1,cached_prefill
512,4096,14,2,128,1,cached_prefill
512,8192,14,2,128,1,cached_prefill
512,16384,14,2,128,1,cached_prefill
512,32768,14,2,128,1,cached_prefill
1024,2048,14,2,128,1,cached_prefill
1024,4096,14,2,128,1,cached_prefill
1024,8192,14,2,128,1,cached_prefill
1024,16384,14,2,128,1,cached_prefill
1024,32768,14,2,128,1,cached_prefill
1,128,16,2,64,1,cached_prefill
1,256,16,2,64,1,cached_prefill
1,512,16,2,64,1,cached_prefill
1,1024,16,2,64,1,cached_prefill
1,2048,16,2,64,1,cached_prefill
1,4096,16,2,64,1,cached_prefill
1,8192,16,2,64,1,cached_prefill
1,16384,16,2,64,1,cached_prefill
1,32768,16,2,64,1,cached_prefill
8,128,16,2,64,1,cached_prefill
8,256,16,2,64,1,cached_prefill
8,512,16,2,64,1,cached_prefill
8,1024,16,2,64,1,cached_prefill
8,2048,16,2,64,1,cached_prefill
8,4096,16,2,64,1,cached_prefill
8,8192,16,2,64,1,cached_prefill
8,16384,16,2,64,1,cached_prefill
8,32768,16,2,64,1,cached_prefill
32,128,16,2,64,1,cached_prefill
32,256,16,2,64,1,cached_prefill
32,512,16,2,64,1,cached_prefill
32,1024,16,2,64,1,cached_prefill
32,2048,16,2,64,1,cached_prefill
32,4096,16,2,64,1,cached_prefill
32,8192,16,2,64,1,cached_prefill
32,16384,16,2,64,1,cached_prefill
32,32768,16,2,64,1,cached_prefill
128,256,16,2,64,1,cached_prefill
128,512,16,2,64,1,cached_prefill
128,1024,16,2,64,1,cached_prefill
128,2048,16,2,64,1,cached_prefill
128,4096,16,2,64,1,cached_prefill
128,8192,16,2,64,1,cached_prefill
128,16384,16,2,64,1,cached_prefill
128,32768,16,2,64,1,cached_prefill
512,1024,16,2,64,1,cached_prefill
512,2048,16,2,64,1,cached_prefill
512,4096,16,2,64,1,cached_prefill
512,8192,16,2,64,1,cached_prefill
512,16384,16,2,64,1,cached_prefill
512,32768,16,2,64,1,cached_prefill
1024,2048,16,2,64,1,cached_prefill
1024,4096,16,2,64,1,cached_prefill
1024,8192,16,2,64,1,cached_prefill
1024,16384,16,2,64,1,cached_prefill
1024,32768,16,2,64,1,cached_prefill
1,128,16,2,128,1,cached_prefill
1,256,16,2,128,1,cached_prefill
1,512,16,2,128,1,cached_prefill
1,1024,16,2,128,1,cached_prefill
1,2048,16,2,128,1,cached_prefill
1,4096,16,2,128,1,cached_prefill
1,8192,16,2,128,1,cached_prefill
1,16384,16,2,128,1,cached_prefill
1,32768,16,2,128,1,cached_prefill
8,128,16,2,128,1,cached_prefill
8,256,16,2,128,1,cached_prefill
8,512,16,2,128,1,cached_prefill
8,1024,16,2,128,1,cached_prefill
8,2048,16,2,128,1,cached_prefill
8,4096,16,2,128,1,cached_prefill
8,8192,16,2,128,1,cached_prefill
8,16384,16,2,128,1,cached_prefill
8,32768,16,2,128,1,cached_prefill
32,128,16,2,128,1,cached_prefill
32,256,16,2,128,1,cached_prefill
32,512,16,2,128,1,cached_prefill
32,1024,16,2,128,1,cached_prefill
32,2048,16,2,128,1,cached_prefill
32,4096,16,2,128,1,cached_prefill
32,8192,16,2,128,1,cached_prefill
32,16384,16,2,128,1,cached_prefill
32,32768,16,2,128,1,cached_prefill
128,256,16,2,128,1,cached_prefill
128,512,16,2,128,1,cached_prefill
128,1024,16,2,128,1,cached_prefill
128,2048,16,2,128,1,cached_prefill
128,4096,16,2,128,1,cached_prefill
128,8192,16,2,128,1,cached_prefill
128,16384,16,2,128,1,cached_prefill
128,32768,16,2,128,1,cached_prefill
512,1024,16,2,128,1,cached_prefill
512,2048,16,2,128,1,cached_prefill
512,4096,16,2,128,1,cached_prefill
512,8192,16,2,128,1,cached_prefill
512,16384,16,2,128,1,cached_prefill
512,32768,16,2,128,1,cached_prefill
1024,2048,16,2,128,1,cached_prefill
1024,4096,16,2,128,1,cached_prefill
1024,8192,16,2,128,1,cached_prefill
1024,16384,16,2,128,1,cached_prefill
1024,32768,16,2,128,1,cached_prefill
1,128,16,4,128,1,cached_prefill
1,256,16,4,128,1,cached_prefill
1,512,16,4,128,1,cached_prefill
1,1024,16,4,128,1,cached_prefill
1,2048,16,4,128,1,cached_prefill
1,4096,16,4,128,1,cached_prefill
1,8192,16,4,128,1,cached_prefill
1,16384,16,4,128,1,cached_prefill
1,32768,16,4,128,1,cached_prefill
8,128,16,4,128,1,cached_prefill
8,256,16,4,128,1,cached_prefill
8,512,16,4,128,1,cached_prefill
8,1024,16,4,128,1,cached_prefill
8,2048,16,4,128,1,cached_prefill
8,4096,16,4,128,1,cached_prefill
8,8192,16,4,128,1,cached_prefill
8,16384,16,4,128,1,cached_prefill
8,32768,16,4,128,1,cached_prefill
32,128,16,4,128,1,cached_prefill
32,256,16,4,128,1,cached_prefill
32,512,16,4,128,1,cached_prefill
32,1024,16,4,128,1,cached_prefill
32,2048,16,4,128,1,cached_prefill
32,4096,16,4,128,1,cached_prefill
32,8192,16,4,128,1,cached_prefill
32,16384,16,4,128,1,cached_prefill
32,32768,16,4,128,1,cached_prefill
128,256,16,4,128,1,cached_prefill
128,512,16,4,128,1,cached_prefill
128,1024,16,4,128,1,cached_prefill
128,2048,16,4,128,1,cached_prefill
128,4096,16,4,128,1,cached_prefill
128,8192,16,4,128,1,cached_prefill
128,16384,16,4,128,1,cached_prefill
128,32768,16,4,128,1,cached_prefill
512,1024,16,4,128,1,cached_prefill
512,2048,16,4,128,1,cached_prefill
512,4096,16,4,128,1,cached_prefill
512,8192,16,4,128,1,cached_prefill
512,16384,16,4,128,1,cached_prefill
512,32768,16,4,128,1,cached_prefill
1024,2048,16,4,128,1,cached_prefill
1024,4096,16,4,128,1,cached_prefill
1024,8192,16,4,128,1,cached_prefill
1024,16384,16,4,128,1,cached_prefill
1024,32768,16,4,128,1,cached_prefill
1,128,16,8,256,1,cached_prefill
1,256,16,8,256,1,cached_prefill
1,512,16,8,256,1,cached_prefill
1,1024,16,8,256,1,cached_prefill
1,2048,16,8,256,1,cached_prefill
1,4096,16,8,256,1,cached_prefill
1,8192,16,8,256,1,cached_prefill
1,16384,16,8,256,1,cached_prefill
1,32768,16,8,256,1,cached_prefill
8,128,16,8,256,1,cached_prefill
8,256,16,8,256,1,cached_prefill
8,512,16,8,256,1,cached_prefill
8,1024,16,8,256,1,cached_prefill
8,2048,16,8,256,1,cached_prefill
8,4096,16,8,256,1,cached_prefill
8,8192,16,8,256,1,cached_prefill
8,16384,16,8,256,1,cached_prefill
8,32768,16,8,256,1,cached_prefill
32,128,16,8,256,1,cached_prefill
32,256,16,8,256,1,cached_prefill
32,512,16,8,256,1,cached_prefill
32,1024,16,8,256,1,cached_prefill
32,2048,16,8,256,1,cached_prefill
32,4096,16,8,256,1,cached_prefill
32,8192,16,8,256,1,cached_prefill
32,16384,16,8,256,1,cached_prefill
32,32768,16,8,256,1,cached_prefill
128,256,16,8,256,1,cached_prefill
128,512,16,8,256,1,cached_prefill
128,1024,16,8,256,1,cached_prefill
128,2048,16,8,256,1,cached_prefill
128,4096,16,8,256,1,cached_prefill
128,8192,16,8,256,1,cached_prefill
128,16384,16,8,256,1,cached_prefill
128,32768,16,8,256,1,cached_prefill
512,1024,16,8,256,1,cached_prefill
512,2048,16,8,256,1,cached_prefill
512,4096,16,8,256,1,cached_prefill
512,8192,16,8,256,1,cached_prefill
512,16384,16,8,256,1,cached_prefill
512,32768,16,8,256,1,cached_prefill
1024,2048,16,8,256,1,cached_prefill
1024,4096,16,8,256,1,cached_prefill
1024,8192,16,8,256,1,cached_prefill
1024,16384,16,8,256,1,cached_prefill
1024,32768,16,8,256,1,cached_prefill
1,128,20,4,128,1,cached_prefill
1,256,20,4,128,1,cached_prefill
1,512,20,4,128,1,cached_prefill
1,1024,20,4,128,1,cached_prefill
1,2048,20,4,128,1,cached_prefill
1,4096,20,4,128,1,cached_prefill
1,8192,20,4,128,1,cached_prefill
1,16384,20,4,128,1,cached_prefill
1,32768,20,4,128,1,cached_prefill
8,128,20,4,128,1,cached_prefill
8,256,20,4,128,1,cached_prefill
