gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
RTX2080Ti,Llama-8B,False,ffn,8,128,1024,0,4096,32,8,14336,1,1,6753.568
RTX2080Ti,Llama-8B,False,norm_pre,8,128,1024,0,4096,32,8,14336,1,1,331.775
RTX2080Ti,Llama-8B,False,norm_post,8,128,1024,0,4096,32,8,14336,1,1,303.104
RTX2080Ti,Llama-8B,False,attn,8,256,2048,0,4096,32,8,14336,1,1,6482.495
RTX2080Ti,Llama-8B,False,ffn,8,256,2048,0,4096,32,8,14336,1,1,13472.031
RTX2080Ti,Llama-8B,False,norm_pre,8,256,2048,0,4096,32,8,14336,1,1,622.143
RTX2080Ti,Llama-8B,False,norm_post,8,256,2048,0,4096,32,8,14336,1,1,600.063
RTX2080Ti,Llama-8B,False,attn,8,512,4096,0,4096,32,8,14336,1,1,16766.975
RTX2080Ti,Llama-8B,False,ffn,8,512,4096,0,4096,32,8,14336,1,1,26767.871
RTX2080Ti,Llama-8B,False,norm_pre,8,512,4096,0,4096,32,8,14336,1,1,1193.503
RTX2080Ti,Llama-8B,False,norm_post,8,512,4096,0,4096,32,8,14336,1,1,1172.191
RTX2080Ti,Llama-8B,False,attn,16,128,2048,0,4096,32,8,14336,1,1,5617.663
RTX2080Ti,Llama-8B,False,ffn,16,128,2048,0,4096,32,8,14336,1,1,13666.751
RTX2080Ti,Llama-8B,False,norm_pre,16,128,2048,0,4096,32,8,14336,1,1,622.976
RTX2080Ti,Llama-8B,False,norm_post,16,128,2048,0,4096,32,8,14336,1,1,599.712
RTX2080Ti,Llama-8B,False,attn,16,256,4096,0,4096,32,8,14336,1,1,13060.864
RTX2080Ti,Llama-8B,False,ffn,16,256,4096,0,4096,32,8,14336,1,1,26968.063
RTX2080Ti,Llama-8B,False,norm_pre,16,256,4096,0,4096,32,8,14336,1,1,1193.984
RTX2080Ti,Llama-8B,False,norm_post,16,256,4096,0,4096,32,8,14336,1,1,1171.455
RTX2080Ti,Llama-8B,False,attn,2,64,128,0,4096,32,8,14336,1,1,976.895
RTX2080Ti,Llama-8B,False,ffn,2,64,128,0,4096,32,8,14336,1,1,1069.344
RTX2080Ti,Llama-8B,False,norm_pre,2,64,128,0,4096,32,8,14336,1,1,188.575
RTX2080Ti,Llama-8B,False,norm_post,2,64,128,0,4096,32,8,14336,1,1,176.607
RTX2080Ti,Llama-8B,False,attn,4,64,256,0,4096,32,8,14336,1,1,1063.967
RTX2080Ti,Llama-8B,False,ffn,4,64,256,0,4096,32,8,14336,1,1,1888.255
RTX2080Ti,Llama-8B,False,norm_pre,4,64,256,0,4096,32,8,14336,1,1,190.464
RTX2080Ti,Llama-8B,False,norm_post,4,64,256,0,4096,32,8,14336,1,1,100.351
RTX2080Ti,Llama-8B,False,attn,8,64,512,0,4096,32,8,14336,1,1,1529.888
RTX2080Ti,Llama-8B,False,ffn,8,64,512,0,4096,32,8,14336,1,1,3629.215
RTX2080Ti,Llama-8B,False,norm_pre,8,64,512,0,4096,32,8,14336,1,1,195.871
RTX2080Ti,Llama-8B,False,norm_post,8,64,512,0,4096,32,8,14336,1,1,159.743
RTX2080Ti,Qwen3.5-9B,False,ffn,1,128,128,0,4096,16,4,12288,1,1,1265.28
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,128,128,0,4096,16,4,12288,1,1,239.616
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,128,128,0,4096,16,4,12288,1,1,204.032
RTX2080Ti,Qwen3.5-9B,False,ffn,1,256,256,0,4096,16,4,12288,1,1,1779.775
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,256,256,0,4096,16,4,12288,1,1,287.456
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,256,256,0,4096,16,4,12288,1,1,243.264
RTX2080Ti,Qwen3.5-9B,False,ffn,1,512,512,0,4096,16,4,12288,1,1,2792.864
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,512,512,0,4096,16,4,12288,1,1,231.808
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,512,512,0,4096,16,4,12288,1,1,178.176
RTX2080Ti,Qwen3.5-9B,False,ffn,1,768,768,0,4096,16,4,12288,1,1,4471.487
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,768,768,0,4096,16,4,12288,1,1,282.624
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,768,768,0,4096,16,4,12288,1,1,256.448
RTX2080Ti,Qwen3.5-9B,False,ffn,1,1024,1024,0,4096,16,4,12288,1,1,5558.879
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,1024,1024,0,4096,16,4,12288,1,1,360.448
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,1024,1024,0,4096,16,4,12288,1,1,335.711
RTX2080Ti,Qwen3.5-9B,False,ffn,2,128,256,0,4096,16,4,12288,1,1,1763.2
RTX2080Ti,Qwen3.5-9B,False,norm_pre,2,128,256,0,4096,16,4,12288,1,1,226.976
RTX2080Ti,Qwen3.5-9B,False,norm_post,2,128,256,0,4096,16,4,12288,1,1,159.743
RTX2080Ti,Qwen3.5-9B,False,ffn,2,256,512,0,4096,16,4,12288,1,1,2797.408
RTX2080Ti,Qwen3.5-9B,False,norm_pre,2,256,512,0,4096,16,4,12288,1,1,236.735
RTX2080Ti,Qwen3.5-9B,False,norm_post,2,256,512,0,4096,16,4,12288,1,1,177.983
RTX2080Ti,Qwen3.5-9B,False,ffn,2,512,1024,0,4096,16,4,12288,1,1,5558.72
RTX2080Ti,Qwen3.5-9B,False,norm_pre,2,512,1024,0,4096,16,4,12288,1,1,360.255
RTX2080Ti,Qwen3.5-9B,False,norm_post,2,512,1024,0,4096,16,4,12288,1,1,335.519
RTX2080Ti,Qwen3.5-9B,False,ffn,4,128,512,0,4096,16,4,12288,1,1,2797.535
RTX2080Ti,Qwen3.5-9B,False,norm_pre,4,128,512,0,4096,16,4,12288,1,1,236.384
RTX2080Ti,Qwen3.5-9B,False,norm_post,4,128,512,0,4096,16,4,12288,1,1,178.016
RTX2080Ti,Qwen3.5-9B,False,ffn,4,256,1024,0,4096,16,4,12288,1,1,5560.319
RTX2080Ti,Qwen3.5-9B,False,norm_pre,4,256,1024,0,4096,16,4,12288,1,1,360.448
RTX2080Ti,Qwen3.5-9B,False,norm_post,4,256,1024,0,4096,16,4,12288,1,1,335.328
RTX2080Ti,Qwen3.5-9B,False,ffn,4,512,2048,0,4096,16,4,12288,1,1,11473.119
RTX2080Ti,Qwen3.5-9B,False,norm_pre,4,512,2048,0,4096,16,4,12288,1,1,677.695
RTX2080Ti,Qwen3.5-9B,False,norm_post,4,512,2048,0,4096,16,4,12288,1,1,650.879
RTX2080Ti,Qwen3.5-9B,False,ffn,8,128,1024,0,4096,16,4,12288,1,1,5562.367
RTX2080Ti,Qwen3.5-9B,False,norm_pre,8,128,1024,0,4096,16,4,12288,1,1,360.448
RTX2080Ti,Qwen3.5-9B,False,norm_post,8,128,1024,0,4096,16,4,12288,1,1,335.904
RTX2080Ti,Qwen3.5-9B,False,ffn,8,256,2048,0,4096,16,4,12288,1,1,11567.104
RTX2080Ti,Qwen3.5-9B,False,norm_pre,8,256,2048,0,4096,16,4,12288,1,1,677.056
RTX2080Ti,Qwen3.5-9B,False,norm_post,8,256,2048,0,4096,16,4,12288,1,1,651.167
RTX2080Ti,Qwen3.5-9B,False,ffn,8,512,4096,0,4096,16,4,12288,1,1,22674.367
RTX2080Ti,Qwen3.5-9B,False,norm_pre,8,512,4096,0,4096,16,4,12288,1,1,1304.543
RTX2080Ti,Qwen3.5-9B,False,norm_post,8,512,4096,0,4096,16,4,12288,1,1,1276.64
RTX2080Ti,Qwen3.5-9B,False,ffn,16,128,2048,0,4096,16,4,12288,1,1,11325.887
RTX2080Ti,Qwen3.5-9B,False,norm_pre,16,128,2048,0,4096,16,4,12288,1,1,676.576
RTX2080Ti,Qwen3.5-9B,False,norm_post,16,128,2048,0,4096,16,4,12288,1,1,651.264
RTX2080Ti,Qwen3.5-9B,False,ffn,16,256,4096,0,4096,16,4,12288,1,1,22618.112
RTX2080Ti,Qwen3.5-9B,False,norm_pre,16,256,4096,0,4096,16,4,12288,1,1,1304.576
RTX2080Ti,Qwen3.5-9B,False,norm_post,16,256,4096,0,4096,16,4,12288,1,1,1277.824
RTX2080Ti,Qwen3.5-9B,False,ffn,2,64,128,0,4096,16,4,12288,1,1,1010.239
RTX2080Ti,Qwen3.5-9B,False,norm_pre,2,64,128,0,4096,16,4,12288,1,1,244.384
RTX2080Ti,Qwen3.5-9B,False,norm_post,2,64,128,0,4096,16,4,12288,1,1,233.855
RTX2080Ti,Qwen3.5-9B,False,ffn,4,64,256,0,4096,16,4,12288,1,1,1780.928
RTX2080Ti,Qwen3.5-9B,False,norm_pre,4,64,256,0,4096,16,4,12288,1,1,224.383
RTX2080Ti,Qwen3.5-9B,False,norm_post,4,64,256,0,4096,16,4,12288,1,1,160.16
RTX2080Ti,Qwen3.5-9B,False,ffn,8,64,512,0,4096,16,4,12288,1,1,2824.192
RTX2080Ti,Qwen3.5-9B,False,norm_pre,8,64,512,0,4096,16,4,12288,1,1,236.415
RTX2080Ti,Qwen3.5-9B,False,norm_post,8,64,512,0,4096,16,4,12288,1,1,178.176
RTX3090,Llama-8B,False,attn,1,128,128,0,4096,32,8,14336,1,1,966.656
RTX3090,Llama-8B,False,ffn,1,128,128,0,4096,32,8,14336,1,1,1045.503
RTX3090,Llama-8B,False,norm_pre,1,128,128,0,4096,32,8,14336,1,1,322.56
RTX3090,Llama-8B,False,norm_post,1,128,128,0,4096,32,8,14336,1,1,315.391
RTX3090,Llama-8B,False,attn,1,256,256,0,4096,32,8,14336,1,1,1048.575
RTX3090,Llama-8B,False,ffn,1,256,256,0,4096,32,8,14336,1,1,1486.847
RTX3090,Llama-8B,False,norm_pre,1,256,256,0,4096,32,8,14336,1,1,322.56
RTX3090,Llama-8B,False,norm_post,1,256,256,0,4096,32,8,14336,1,1,287.743
RTX3090,Llama-8B,False,attn,1,512,512,0,4096,32,8,14336,1,1,1178.624
RTX3090,Llama-8B,False,ffn,1,512,512,0,4096,32,8,14336,1,1,2811.903
RTX3090,Llama-8B,False,norm_pre,1,512,512,0,4096,32,8,14336,1,1,325.632
RTX3090,Llama-8B,False,norm_post,1,512,512,0,4096,32,8,14336,1,1,145.408
RTX3090,Llama-8B,False,attn,1,768,768,0,4096,32,8,14336,1,1,1368.064
RTX3090,Llama-8B,False,ffn,1,768,768,0,4096,32,8,14336,1,1,4211.711
RTX3090,Llama-8B,False,norm_pre,1,768,768,0,4096,32,8,14336,1,1,326.656
RTX3090,Llama-8B,False,norm_post,1,768,768,0,4096,32,8,14336,1,1,158.72
RTX3090,Llama-8B,False,attn,1,1024,1024,0,4096,32,8,14336,1,1,1871.871
RTX3090,Llama-8B,False,ffn,1,1024,1024,0,4096,32,8,14336,1,1,5565.44
RTX3090,Llama-8B,False,norm_pre,1,1024,1024,0,4096,32,8,14336,1,1,330.751
RTX3090,Llama-8B,False,norm_post,1,1024,1024,0,4096,32,8,14336,1,1,202.751
RTX3090,Llama-8B,False,attn,2,128,256,0,4096,32,8,14336,1,1,1042.431
RTX3090,Llama-8B,False,ffn,2,128,256,0,4096,32,8,14336,1,1,1494.016
RTX3090,Llama-8B,False,norm_pre,2,128,256,0,4096,32,8,14336,1,1,321.536
RTX3090,Llama-8B,False,norm_post,2,128,256,0,4096,32,8,14336,1,1,285.695
RTX3090,Llama-8B,False,attn,2,256,512,0,4096,32,8,14336,1,1,1182.719
RTX3090,Llama-8B,False,ffn,2,256,512,0,4096,32,8,14336,1,1,2828.288
RTX3090,Llama-8B,False,norm_pre,2,256,512,0,4096,32,8,14336,1,1,325.632
RTX3090,Llama-8B,False,norm_post,2,256,512,0,4096,32,8,14336,1,1,142.335
RTX3090,Llama-8B,False,attn,2,512,1024,0,4096,32,8,14336,1,1,1799.167
RTX3090,Llama-8B,False,ffn,2,512,1024,0,4096,32,8,14336,1,1,5565.44
RTX3090,Llama-8B,False,norm_pre,2,512,1024,0,4096,32,8,14336,1,1,326.656
RTX3090,Llama-8B,False,norm_post,2,512,1024,0,4096,32,8,14336,1,1,201.728
RTX3090,Llama-8B,False,attn,4,128,512,0,4096,32,8,14336,1,1,1180.672
RTX3090,Llama-8B,False,ffn,4,128,512,0,4096,32,8,14336,1,1,2844.671
RTX3090,Llama-8B,False,norm_pre,4,128,512,0,4096,32,8,14336,1,1,323.583
RTX3090,Llama-8B,False,norm_post,4,128,512,0,4096,32,8,14336,1,1,139.264
RTX3090,Llama-8B,False,attn,4,256,1024,0,4096,32,8,14336,1,1,1773.568
RTX3090,Llama-8B,False,ffn,4,256,1024,0,4096,32,8,14336,1,1,5565.44
RTX3090,Llama-8B,False,norm_pre,4,256,1024,0,4096,32,8,14336,1,1,327.679
RTX3090,Llama-8B,False,norm_post,4,256,1024,0,4096,32,8,14336,1,1,201.728
RTX3090,Llama-8B,False,attn,4,512,2048,0,4096,32,8,14336,1,1,3115.008
RTX3090,Llama-8B,False,ffn,4,512,2048,0,4096,32,8,14336,1,1,10249.216
RTX3090,Llama-8B,False,norm_pre,4,512,2048,0,4096,32,8,14336,1,1,427.008
RTX3090,Llama-8B,False,norm_post,4,512,2048,0,4096,32,8,14336,1,1,382.975
RTX3090,Llama-8B,False,attn,8,128,1024,0,4096,32,8,14336,1,1,1754.112
RTX3090,Llama-8B,False,ffn,8,128,1024,0,4096,32,8,14336,1,1,5607.423
RTX3090,Llama-8B,False,norm_pre,8,128,1024,0,4096,32,8,14336,1,1,326.656
RTX3090,Llama-8B,False,norm_post,8,128,1024,0,4096,32,8,14336,1,1,201.728
RTX3090,Llama-8B,False,attn,8,256,2048,0,4096,32,8,14336,1,1,3045.376
RTX3090,Llama-8B,False,ffn,8,256,2048,0,4096,32,8,14336,1,1,10329.088
RTX3090,Llama-8B,False,norm_pre,8,256,2048,0,4096,32,8,14336,1,1,427.008
RTX3090,Llama-8B,False,norm_post,8,256,2048,0,4096,32,8,14336,1,1,382.975
RTX3090,Llama-8B,False,attn,8,512,4096,0,4096,32,8,14336,1,1,6018.047
RTX3090,Llama-8B,False,ffn,8,512,4096,0,4096,32,8,14336,1,1,20819.967
RTX3090,Llama-8B,False,norm_pre,8,512,4096,0,4096,32,8,14336,1,1,793.6
RTX3090,Llama-8B,False,norm_post,8,512,4096,0,4096,32,8,14336,1,1,748.543
RTX3090,Llama-8B,False,attn,16,128,2048,0,4096,32,8,14336,1,1,2989.056
RTX3090,Llama-8B,False,ffn,16,128,2048,0,4096,32,8,14336,1,1,10324.992
RTX3090,Llama-8B,False,norm_pre,16,128,2048,0,4096,32,8,14336,1,1,427.008
RTX3090,Llama-8B,False,norm_post,16,128,2048,0,4096,32,8,14336,1,1,382.975
RTX3090,Llama-8B,False,attn,16,256,4096,0,4096,32,8,14336,1,1,5889.023
RTX3090,Llama-8B,False,ffn,16,256,4096,0,4096,32,8,14336,1,1,20819.967
RTX3090,Llama-8B,False,norm_pre,16,256,4096,0,4096,32,8,14336,1,1,792.576
RTX3090,Llama-8B,False,norm_post,16,256,4096,0,4096,32,8,14336,1,1,748.543
RTX3090,Llama-8B,False,attn,2,64,128,0,4096,32,8,14336,1,1,956.416
RTX3090,Llama-8B,False,ffn,2,64,128,0,4096,32,8,14336,1,1,933.888
RTX3090,Llama-8B,False,norm_pre,2,64,128,0,4096,32,8,14336,1,1,322.56
RTX3090,Llama-8B,False,norm_post,2,64,128,0,4096,32,8,14336,1,1,316.415
RTX3090,Llama-8B,False,attn,4,64,256,0,4096,32,8,14336,1,1,1040.384
RTX3090,Llama-8B,False,ffn,4,64,256,0,4096,32,8,14336,1,1,1508.352
RTX3090,Llama-8B,False,norm_pre,4,64,256,0,4096,32,8,14336,1,1,323.583
RTX3090,Llama-8B,False,norm_post,4,64,256,0,4096,32,8,14336,1,1,289.792
RTX3090,Llama-8B,False,attn,8,64,512,0,4096,32,8,14336,1,1,1181.696
RTX3090,Llama-8B,False,ffn,8,64,512,0,4096,32,8,14336,1,1,2847.743
RTX3090,Llama-8B,False,norm_pre,8,64,512,0,4096,32,8,14336,1,1,326.656
RTX3090,Llama-8B,False,norm_post,8,64,512,0,4096,32,8,14336,1,1,140.287
RTX3090,Llama-70B,True,attn,1,128,128,0,8192,64,8,28672,1,1,1345.535
RTX3090,Llama-70B,True,ffn,1,128,128,0,8192,64,8,28672,1,1,2850.816
RTX3090,Llama-70B,True,norm_pre,1,128,128,0,8192,64,8,28672,1,1,377.855
RTX3090,Llama-70B,True,norm_post,1,128,128,0,8192,64,8,28672,1,1,210.943
RTX3090,Llama-70B,True,attn,1,256,256,0,8192,64,8,28672,1,1,1595.391
RTX3090,Llama-70B,True,ffn,1,256,256,0,8192,64,8,28672,1,1,5217.279
RTX3090,Llama-70B,True,norm_pre,1,256,256,0,8192,64,8,28672,1,1,378.879
RTX3090,Llama-70B,True,norm_post,1,256,256,0,8192,64,8,28672,1,1,108.543
RTX3090,Llama-70B,True,attn,1,512,512,0,8192,64,8,28672,1,1,2973.695
RTX3090,Llama-70B,True,ffn,1,512,512,0,8192,64,8,28672,1,1,11233.28
RTX3090,Llama-70B,True,norm_pre,1,512,512,0,8192,64,8,28672,1,1,381.951
RTX3090,Llama-70B,True,norm_post,1,512,512,0,8192,64,8,28672,1,1,205.824
RTX3090,Llama-70B,True,attn,1,768,768,0,8192,64,8,28672,1,1,3905.535
RTX3090,Llama-70B,True,ffn,1,768,768,0,8192,64,8,28672,1,1,16016.384
RTX3090,Llama-70B,True,norm_pre,1,768,768,0,8192,64,8,28672,1,1,385.024
RTX3090,Llama-70B,True,norm_post,1,768,768,0,8192,64,8,28672,1,1,294.912
RTX3090,Llama-70B,True,attn,1,1024,1024,0,8192,64,8,28672,1,1,5444.608
RTX3090,Llama-70B,True,ffn,1,1024,1024,0,8192,64,8,28672,1,1,20211.711
RTX3090,Llama-70B,True,norm_pre,1,1024,1024,0,8192,64,8,28672,1,1,434.175
RTX3090,Llama-70B,True,norm_post,1,1024,1024,0,8192,64,8,28672,1,1,385.024
RTX3090,Llama-70B,True,attn,2,128,256,0,8192,64,8,28672,1,1,1604.608
RTX3090,Llama-70B,True,ffn,2,128,256,0,8192,64,8,28672,1,1,5300.223
RTX3090,Llama-70B,True,norm_pre,2,128,256,0,8192,64,8,28672,1,1,379.904
RTX3090,Llama-70B,True,norm_post,2,128,256,0,8192,64,8,28672,1,1,108.543
RTX3090,Llama-70B,True,attn,2,256,512,0,8192,64,8,28672,1,1,2978.816
RTX3090,Llama-70B,True,ffn,2,256,512,0,8192,64,8,28672,1,1,11358.207
RTX3090,Llama-70B,True,norm_pre,2,256,512,0,8192,64,8,28672,1,1,380.928
RTX3090,Llama-70B,True,norm_post,2,256,512,0,8192,64,8,28672,1,1,205.824
RTX3090,Llama-70B,True,attn,2,512,1024,0,8192,64,8,28672,1,1,5305.344
RTX3090,Llama-70B,True,ffn,2,512,1024,0,8192,64,8,28672,1,1,20226.047
RTX3090,Llama-70B,True,norm_pre,2,512,1024,0,8192,64,8,28672,1,1,434.175
RTX3090,Llama-70B,True,norm_post,2,512,1024,0,8192,64,8,28672,1,1,384.0
RTX3090,Llama-70B,True,attn,4,128,512,0,8192,64,8,28672,1,1,2939.903
RTX3090,Llama-70B,True,ffn,4,128,512,0,8192,64,8,28672,1,1,11269.12
RTX3090,Llama-70B,True,norm_pre,4,128,512,0,8192,64,8,28672,1,1,384.0
RTX3090,Llama-70B,True,norm_post,4,128,512,0,8192,64,8,28672,1,1,205.824
RTX3090,Llama-70B,True,attn,4,256,1024,0,8192,64,8,28672,1,1,5293.056
RTX3090,Llama-70B,True,ffn,4,256,1024,0,8192,64,8,28672,1,1,20220.928
RTX3090,Llama-70B,True,norm_pre,4,256,1024,0,8192,64,8,28672,1,1,434.175
RTX3090,Llama-70B,True,norm_post,4,256,1024,0,8192,64,8,28672,1,1,384.0
RTX3090,Llama-70B,True,attn,4,512,2048,0,8192,64,8,28672,1,1,10218.496
RTX3090,Llama-70B,True,ffn,4,512,2048,0,8192,64,8,28672,1,1,39915.519
RTX3090,Llama-70B,True,norm_pre,4,512,2048,0,8192,64,8,28672,1,1,792.576
RTX3090,Llama-70B,True,norm_post,4,512,2048,0,8192,64,8,28672,1,1,742.399
RTX3090,Llama-70B,True,attn,8,128,1024,0,8192,64,8,28672,1,1,5250.048
RTX3090,Llama-70B,True,ffn,8,128,1024,0,8192,64,8,28672,1,1,20368.383
RTX3090,Llama-70B,True,norm_pre,8,128,1024,0,8192,64,8,28672,1,1,435.2
RTX3090,Llama-70B,True,norm_post,8,128,1024,0,8192,64,8,28672,1,1,385.024
RTX3090,Llama-70B,True,attn,8,256,2048,0,8192,64,8,28672,1,1,10088.447
RTX3090,Llama-70B,True,ffn,8,256,2048,0,8192,64,8,28672,1,1,39916.545
RTX3090,Llama-70B,True,norm_pre,8,256,2048,0,8192,64,8,28672,1,1,792.576
RTX3090,Llama-70B,True,norm_post,8,256,2048,0,8192,64,8,28672,1,1,742.399
RTX3090,Llama-70B,True,attn,8,512,4096,0,8192,64,8,28672,1,1,19109.888
RTX3090,Llama-70B,True,ffn,8,512,4096,0,8192,64,8,28672,1,1,80423.934
RTX3090,Llama-70B,True,norm_pre,8,512,4096,0,8192,64,8,28672,1,1,1509.376
RTX3090,Llama-70B,True,norm_post,8,512,4096,0,8192,64,8,28672,1,1,1457.152
RTX3090,Llama-70B,True,attn,16,128,2048,0,8192,64,8,28672,1,1,10102.784
RTX3090,Llama-70B,True,ffn,16,128,2048,0,8192,64,8,28672,1,1,40247.295
RTX3090,Llama-70B,True,norm_pre,16,128,2048,0,8192,64,8,28672,1,1,792.576
RTX3090,Llama-70B,True,norm_post,16,128,2048,0,8192,64,8,28672,1,1,742.399
RTX3090,Llama-70B,True,attn,16,256,4096,0,8192,64,8,28672,1,1,18970.624
RTX3090,Llama-70B,True,ffn,16,256,4096,0,8192,64,8,28672,1,1,80782.333
RTX3090,Llama-70B,True,norm_pre,16,256,4096,0,8192,64,8,28672,1,1,1509.376
RTX3090,Llama-70B,True,norm_post,16,256,4096,0,8192,64,8,28672,1,1,1458.176
RTX3090,Llama-70B,True,attn,2,64,128,0,8192,64,8,28672,1,1,1345.535
RTX3090,Llama-70B,True,ffn,2,64,128,0,8192,64,8,28672,1,1,2914.304
RTX3090,Llama-70B,True,norm_pre,2,64,128,0,8192,64,8,28672,1,1,378.879
RTX3090,Llama-70B,True,norm_post,2,64,128,0,8192,64,8,28672,1,1,203.776
RTX3090,Llama-70B,True,attn,4,64,256,0,8192,64,8,28672,1,1,1602.56
RTX3090,Llama-70B,True,ffn,4,64,256,0,8192,64,8,28672,1,1,5299.2
RTX3090,Llama-70B,True,norm_pre,4,64,256,0,8192,64,8,28672,1,1,379.904
RTX3090,Llama-70B,True,norm_post,4,64,256,0,8192,64,8,28672,1,1,108.543
RTX3090,Llama-70B,True,attn,8,64,512,0,8192,64,8,28672,1,1,2958.336
RTX3090,Llama-70B,True,ffn,8,64,512,0,8192,64,8,28672,1,1,11359.231
RTX3090,Llama-70B,True,norm_pre,8,64,512,0,8192,64,8,28672,1,1,382.975
