gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
A100,Llama-8B,False,norm_pre,1,46,46,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,46,46,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,47,47,0,4096,32,8,14336,1,1,346.112
A100,Llama-8B,False,ffn,1,47,47,0,4096,32,8,14336,1,1,344.063
A100,Llama-8B,False,norm_pre,1,47,47,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,47,47,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,48,48,0,4096,32,8,14336,1,1,346.112
A100,Llama-8B,False,ffn,1,48,48,0,4096,32,8,14336,1,1,337.92
A100,Llama-8B,False,norm_pre,1,48,48,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,48,48,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,49,49,0,4096,32,8,14336,1,1,346.112
A100,Llama-8B,False,ffn,1,49,49,0,4096,32,8,14336,1,1,337.92
A100,Llama-8B,False,norm_pre,1,49,49,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,49,49,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,50,50,0,4096,32,8,14336,1,1,345.088
A100,Llama-8B,False,ffn,1,50,50,0,4096,32,8,14336,1,1,338.943
A100,Llama-8B,False,norm_pre,1,50,50,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,50,50,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,51,51,0,4096,32,8,14336,1,1,348.159
A100,Llama-8B,False,ffn,1,51,51,0,4096,32,8,14336,1,1,338.943
A100,Llama-8B,False,norm_pre,1,51,51,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,51,51,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,52,52,0,4096,32,8,14336,1,1,346.112
A100,Llama-8B,False,ffn,1,52,52,0,4096,32,8,14336,1,1,337.92
A100,Llama-8B,False,norm_pre,1,52,52,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,52,52,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,53,53,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,53,53,0,4096,32,8,14336,1,1,338.943
A100,Llama-8B,False,norm_pre,1,53,53,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,53,53,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,54,54,0,4096,32,8,14336,1,1,344.063
A100,Llama-8B,False,ffn,1,54,54,0,4096,32,8,14336,1,1,337.92
A100,Llama-8B,False,norm_pre,1,54,54,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,54,54,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,55,55,0,4096,32,8,14336,1,1,345.088
A100,Llama-8B,False,ffn,1,55,55,0,4096,32,8,14336,1,1,338.943
A100,Llama-8B,False,norm_pre,1,55,55,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,55,55,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,56,56,0,4096,32,8,14336,1,1,345.088
A100,Llama-8B,False,ffn,1,56,56,0,4096,32,8,14336,1,1,338.943
A100,Llama-8B,False,norm_pre,1,56,56,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,56,56,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,57,57,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,57,57,0,4096,32,8,14336,1,1,338.943
A100,Llama-8B,False,norm_pre,1,57,57,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,57,57,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,58,58,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,58,58,0,4096,32,8,14336,1,1,339.967
A100,Llama-8B,False,norm_pre,1,58,58,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,58,58,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,59,59,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,59,59,0,4096,32,8,14336,1,1,342.016
A100,Llama-8B,False,norm_pre,1,59,59,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,59,59,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,60,60,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,60,60,0,4096,32,8,14336,1,1,339.967
A100,Llama-8B,False,norm_pre,1,60,60,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,60,60,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,attn,1,61,61,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,61,61,0,4096,32,8,14336,1,1,340.992
A100,Llama-8B,False,norm_pre,1,61,61,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,61,61,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,62,62,0,4096,32,8,14336,1,1,347.135
A100,Llama-8B,False,ffn,1,62,62,0,4096,32,8,14336,1,1,340.992
A100,Llama-8B,False,norm_pre,1,62,62,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,62,62,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,63,63,0,4096,32,8,14336,1,1,350.208
A100,Llama-8B,False,ffn,1,63,63,0,4096,32,8,14336,1,1,340.992
A100,Llama-8B,False,norm_pre,1,63,63,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,63,63,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,64,64,0,4096,32,8,14336,1,1,346.112
A100,Llama-8B,False,ffn,1,64,64,0,4096,32,8,14336,1,1,343.039
A100,Llama-8B,False,norm_pre,1,64,64,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,64,64,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,65,65,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,ffn,1,65,65,0,4096,32,8,14336,1,1,434.175
A100,Llama-8B,False,norm_pre,1,65,65,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,65,65,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,66,66,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,ffn,1,66,66,0,4096,32,8,14336,1,1,437.247
A100,Llama-8B,False,norm_pre,1,66,66,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,66,66,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,67,67,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,ffn,1,67,67,0,4096,32,8,14336,1,1,434.175
A100,Llama-8B,False,norm_pre,1,67,67,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,67,67,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,68,68,0,4096,32,8,14336,1,1,365.568
A100,Llama-8B,False,ffn,1,68,68,0,4096,32,8,14336,1,1,439.296
A100,Llama-8B,False,norm_pre,1,68,68,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,68,68,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,69,69,0,4096,32,8,14336,1,1,365.568
A100,Llama-8B,False,ffn,1,69,69,0,4096,32,8,14336,1,1,437.247
A100,Llama-8B,False,norm_pre,1,69,69,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,69,69,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,70,70,0,4096,32,8,14336,1,1,365.568
A100,Llama-8B,False,ffn,1,70,70,0,4096,32,8,14336,1,1,439.296
A100,Llama-8B,False,norm_pre,1,70,70,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,70,70,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,71,71,0,4096,32,8,14336,1,1,365.568
A100,Llama-8B,False,ffn,1,71,71,0,4096,32,8,14336,1,1,438.271
A100,Llama-8B,False,norm_pre,1,71,71,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,71,71,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,72,72,0,4096,32,8,14336,1,1,363.519
A100,Llama-8B,False,ffn,1,72,72,0,4096,32,8,14336,1,1,442.368
A100,Llama-8B,False,norm_pre,1,72,72,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,72,72,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,73,73,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,ffn,1,73,73,0,4096,32,8,14336,1,1,439.296
A100,Llama-8B,False,norm_pre,1,73,73,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,73,73,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,74,74,0,4096,32,8,14336,1,1,365.568
A100,Llama-8B,False,ffn,1,74,74,0,4096,32,8,14336,1,1,441.343
A100,Llama-8B,False,norm_pre,1,74,74,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,74,74,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,75,75,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,ffn,1,75,75,0,4096,32,8,14336,1,1,437.247
A100,Llama-8B,False,norm_pre,1,75,75,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,norm_post,1,75,75,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,76,76,0,4096,32,8,14336,1,1,364.544
A100,Llama-8B,False,ffn,1,76,76,0,4096,32,8,14336,1,1,438.271
A100,Llama-8B,False,norm_pre,1,76,76,0,4096,32,8,14336,1,1,114.688
A100,Llama-8B,False,norm_post,1,76,76,0,4096,32,8,14336,1,1,115.712
A100,Llama-8B,False,attn,1,77,77,0,4096,32,8,14336,1,1,366.591
A100,Llama-8B,False,ffn,1,77,77,0,4096,32,8,14336,1,1,441.343
A100,Llama-8B,False,norm_pre,1,77,77,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,77,77,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,78,78,0,4096,32,8,14336,1,1,366.591
A100,Llama-8B,False,ffn,1,78,78,0,4096,32,8,14336,1,1,438.271
A100,Llama-8B,False,norm_pre,1,78,78,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,78,78,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,79,79,0,4096,32,8,14336,1,1,367.615
A100,Llama-8B,False,ffn,1,79,79,0,4096,32,8,14336,1,1,441.343
A100,Llama-8B,False,norm_pre,1,79,79,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,norm_post,1,79,79,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,80,80,0,4096,32,8,14336,1,1,365.568
A100,Llama-8B,False,ffn,1,80,80,0,4096,32,8,14336,1,1,393.216
A100,Llama-8B,False,norm_pre,1,80,80,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,80,80,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,81,81,0,4096,32,8,14336,1,1,367.615
A100,Llama-8B,False,ffn,1,81,81,0,4096,32,8,14336,1,1,395.263
A100,Llama-8B,False,norm_pre,1,81,81,0,4096,32,8,14336,1,1,117.76
A100,Llama-8B,False,norm_post,1,81,81,0,4096,32,8,14336,1,1,116.736
A100,Llama-8B,False,attn,1,82,82,0,4096,32,8,14336,1,1,365.568
A100,Llama-8B,False,ffn,1,82,82,0,4096,32,8,14336,1,1,393.216
