gpu,model,held_out,op,bs,seq,n_tokens,kv_cache_len,d,h,kv,ffn,E,k,duration_us
RTX2080Ti,Llama-8B,False,ffn,8,128,1024,0,4096,32,8,14336,1,1,6753.568
RTX2080Ti,Llama-8B,False,norm_pre,8,128,1024,0,4096,32,8,14336,1,1,331.775
RTX2080Ti,Llama-8B,False,norm_post,8,128,1024,0,4096,32,8,14336,1,1,303.104
RTX2080Ti,Llama-8B,False,attn,8,256,2048,0,4096,32,8,14336,1,1,6482.495
RTX2080Ti,Llama-8B,False,ffn,8,256,2048,0,4096,32,8,14336,1,1,13472.031
RTX2080Ti,Llama-8B,False,norm_pre,8,256,2048,0,4096,32,8,14336,1,1,622.143
RTX2080Ti,Llama-8B,False,norm_post,8,256,2048,0,4096,32,8,14336,1,1,600.063
RTX2080Ti,Llama-8B,False,attn,8,512,4096,0,4096,32,8,14336,1,1,16766.975
RTX2080Ti,Llama-8B,False,ffn,8,512,4096,0,4096,32,8,14336,1,1,26767.871
RTX2080Ti,Llama-8B,False,norm_pre,8,512,4096,0,4096,32,8,14336,1,1,1193.503
RTX2080Ti,Llama-8B,False,norm_post,8,512,4096,0,4096,32,8,14336,1,1,1172.191
RTX2080Ti,Llama-8B,False,attn,16,128,2048,0,4096,32,8,14336,1,1,5617.663
RTX2080Ti,Llama-8B,False,ffn,16,128,2048,0,4096,32,8,14336,1,1,13666.751
RTX2080Ti,Llama-8B,False,norm_pre,16,128,2048,0,4096,32,8,14336,1,1,622.976
RTX2080Ti,Llama-8B,False,norm_post,16,128,2048,0,4096,32,8,14336,1,1,599.712
RTX2080Ti,Llama-8B,False,attn,16,256,4096,0,4096,32,8,14336,1,1,13060.864
RTX2080Ti,Llama-8B,False,ffn,16,256,4096,0,4096,32,8,14336,1,1,26968.063
RTX2080Ti,Llama-8B,False,norm_pre,16,256,4096,0,4096,32,8,14336,1,1,1193.984
RTX2080Ti,Llama-8B,False,norm_post,16,256,4096,0,4096,32,8,14336,1,1,1171.455
RTX2080Ti,Llama-8B,False,attn,2,64,128,0,4096,32,8,14336,1,1,976.895
RTX2080Ti,Llama-8B,False,ffn,2,64,128,0,4096,32,8,14336,1,1,1069.344
RTX2080Ti,Llama-8B,False,norm_pre,2,64,128,0,4096,32,8,14336,1,1,188.575
RTX2080Ti,Llama-8B,False,norm_post,2,64,128,0,4096,32,8,14336,1,1,176.607
RTX2080Ti,Llama-8B,False,attn,4,64,256,0,4096,32,8,14336,1,1,1063.967
RTX2080Ti,Llama-8B,False,ffn,4,64,256,0,4096,32,8,14336,1,1,1888.255
RTX2080Ti,Llama-8B,False,norm_pre,4,64,256,0,4096,32,8,14336,1,1,190.464
RTX2080Ti,Llama-8B,False,norm_post,4,64,256,0,4096,32,8,14336,1,1,100.351
RTX2080Ti,Llama-8B,False,attn,8,64,512,0,4096,32,8,14336,1,1,1529.888
RTX2080Ti,Llama-8B,False,ffn,8,64,512,0,4096,32,8,14336,1,1,3629.215
RTX2080Ti,Llama-8B,False,norm_pre,8,64,512,0,4096,32,8,14336,1,1,195.871
RTX2080Ti,Llama-8B,False,norm_post,8,64,512,0,4096,32,8,14336,1,1,159.743
RTX2080Ti,Qwen3.5-9B,False,ffn,1,128,128,0,4096,16,4,12288,1,1,1265.28
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,128,128,0,4096,16,4,12288,1,1,239.616
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,128,128,0,4096,16,4,12288,1,1,204.032
RTX2080Ti,Qwen3.5-9B,False,ffn,1,256,256,0,4096,16,4,12288,1,1,1779.775
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,256,256,0,4096,16,4,12288,1,1,287.456
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,256,256,0,4096,16,4,12288,1,1,243.264
RTX2080Ti,Qwen3.5-9B,False,ffn,1,512,512,0,4096,16,4,12288,1,1,2792.864
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,512,512,0,4096,16,4,12288,1,1,231.808
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,512,512,0,4096,16,4,12288,1,1,178.176
RTX2080Ti,Qwen3.5-9B,False,ffn,1,768,768,0,4096,16,4,12288,1,1,4471.487
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,768,768,0,4096,16,4,12288,1,1,282.624
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,768,768,0,4096,16,4,12288,1,1,256.448
RTX2080Ti,Qwen3.5-9B,False,ffn,1,1024,1024,0,4096,16,4,12288,1,1,5558.879
RTX2080Ti,Qwen3.5-9B,False,norm_pre,1,1024,1024,0,4096,16,4,12288,1,1,360.448
RTX2080Ti,Qwen3.5-9B,False,norm_post,1,1024,1024,0,4096,16,4,12288,1,1,335.711
RTX2080Ti,Qwen3.5-9B,False,ffn,2,128,256,0,4096,16,4,12288,1,1,1763.2
RTX2080Ti,Qwen3.5-9B,False,norm_pre,2,128,256,0,4096,16,4,12288,1,1,226.976
RTX2080Ti,Qwen3.5-9B,False,norm_post,2,128,256,0,4096,16,4,12288,1,1,159.743
RTX2080Ti,Qwen3.5-9B,False,ffn,2,256,512,0,4096,16,4,12288,1,1,2797.408
RTX2080Ti,Qwen3.5-9B,False,norm_pre,2,256,512,0,4096,16,4,12288,1,1,236.735
RTX2080Ti,Qwen3.5-9B,False,norm_post,2,256,512,0,4096,16,4,12288,1,1,177.983
RTX2080Ti,Qwen3.5-9B,False,ffn,2,512,1024,0,4096,16,4,12288,1,1,5558.72
RTX2080Ti,Qwen3.5-9B,False,norm_pre,2,512,1024,0,4096,16,4,12288,1,1,360.255
RTX2080Ti,Qwen3.5-9B,False,norm_post,2,512,1024,0,4096,16,4,12288,1,1,335.519
RTX2080Ti,Qwen3.5-9B,False,ffn,4,128,512,0,4096,16,4,12288,1,1,2797.535
RTX2080Ti,Qwen3.5-9B,False,norm_pre,4,128,512,0,4096,16,4,12288,1,1,236.384
RTX2080Ti,Qwen3.5-9B,False,norm_post,4,128,512,0,4096,16,4,12288,1,1,178.016
RTX2080Ti,Qwen3.5-9B,False,ffn,4,256,1024,0,4096,16,4,12288,1,1,5560.319
RTX2080Ti,Qwen3.5-9B,False,norm_pre,4,256,1024,0,4096,16,4,12288,1,1,360.448
RTX2080Ti,Qwen3.5-9B,False,norm_post,4,256,1024,0,4096,16,4,12288,1,1,335.328
RTX2080Ti,Qwen3.5-9B,False,ffn,4,512,2048,0,4096,16,4,12288,1,1,11473.119
RTX2080Ti,Qwen3.5-9B,False,norm_pre,4,512,2048,0,4096,16,4,12288,1,1,677.695
RTX2080Ti,Qwen3.5-9B,False,norm_post,4,512,2048,0,4096,16,4,12288,1,1,650.879
RTX2080Ti,Qwen3.5-9B,False,ffn,8,128,1024,0,4096,16,4,12288,1,1,5562.367
RTX2080Ti,Qwen3.5-9B,False,norm_pre,8,128,1024,0,4096,16,4,12288,1,1,360.448
RTX2080Ti,Qwen3.5-9B,False,norm_post,8,128,1024,0,4096,16,4,12288,1,1,335.904
RTX2080Ti,Qwen3.5-9B,False,ffn,8,256,2048,0,4096,16,4,12288,1,1,11567.104
RTX2080Ti,Qwen3.5-9B,False,norm_pre,8,256,2048,0,4096,16,4,12288,1,1,677.056
RTX2080Ti,Qwen3.5-9B,False,norm_post,8,256,2048,0,4096,16,4,12288,1,1,651.167
RTX2080Ti,Qwen3.5-9B,False,ffn,8,512,4096,0,4096,16,4,12288,1,1,22674.367
RTX2080Ti,Qwen3.5-9B,False,norm_pre,8,512,4096,0,4096,16,4,12288,1,1,1304.543
RTX2080Ti,Qwen3.5-9B,False,norm_post,8,512,4096,0,4096,16,4,12288,1,1,1276.64
RTX2080Ti,Qwen3.5-9B,False,ffn,16,128,2048,0,4096,16,4,12288,1,1,11325.887
RTX2080Ti,Qwen3.5-9B,False,norm_pre,16,128,2048,0,4096,16,4,12288,1,1,676.576
RTX2080Ti,Qwen3.5-9B,False,norm_post,16,128,2048,0,4096,16,4,12288,1,1,651.264
RTX2080Ti,Qwen3.5-9B,False,ffn,16,256,4096,0,4096,16,4,12288,1,1,22618.112
RTX2080Ti,Qwen3.5-9B,False,norm_pre,16,256,4096,0,4096,16,4,12288,1,1,1304.576
RTX2080Ti,Qwen3.5-9B,False,norm_post,16,256,4096,0,4096,16,4,12288,1,1,1277.824
RTX2080Ti,Qwen3.5-9B,False,ffn,2,64,128,0,4096,16,4,12288,1,1,1010.239
RTX2080Ti,Qwen3.5-9B,False,norm_pre,2,64,128,0,4096,16,4,12288,1,1,244.384
RTX2080Ti,Qwen3.5-9B,False,norm_post,2,64,128,0,4096,16,4,12288,1,1,233.855
RTX2080Ti,Qwen3.5-9B,False,ffn,4,64,256,0,4096,16,4,12288,1,1,1780.928
RTX2080Ti,Qwen3.5-9B,False,norm_pre,4,64,256,0,4096,16,4,12288,1,1,224.383
RTX2080Ti,Qwen3.5-9B,False,norm_post,4,64,256,0,4096,16,4,12288,1,1,160.16
RTX2080Ti,Qwen3.5-9B,False,ffn,8,64,512,0,4096,16,4,12288,1,1,2824.192
RTX2080Ti,Qwen3.5-9B,False,norm_pre,8,64,512,0,4096,16,4,12288,1,1,236.415
RTX2080Ti,Qwen3.5-9B,False,norm_post,8,64,512,0,4096,16,4,12288,1,1,178.176
